"17271","MITSUBISHI","TRITON IV 2.5 DI-D / RWD","167","07>","396",\N,\N
"17272","MITSUBISHI","TRITON IV 3.2 D","165","","396",\N,\N
"17273","MITSUBISHI","TRITON IV 3.5","0","","396",\N,\N
"17274","AUDI","A8 II (D4) 2.0 TFSI hybrid","211","12>","397",\N,\N
"17275","AUDI","A8 II (D4) 3.0 TDI","204","11>","397",\N,\N
"17276","AUDI","A8 II (D4) 3.0 TDI","211","10>","397",\N,\N
"17277","AUDI","A8 II (D4) 3.0 TDI","250","10>","397",\N,\N
"17278","AUDI","A8 II (D4) 3.0 TFSI quattro","290","10>","397",\N,\N
"17279","AUDI","A8 II (D4) 3.0 TFSI quattro","310","11>","397",\N,\N
"17280","AUDI","A8 II (D4) 3.0 TFSI quattro","333","10>","397",\N,\N
"17281","AUDI","A8 II (D4) 4.2 V8 TDI quattro [2 Filters Required]","350","10>","397",\N,\N
"17282","LAND ROVER","FREELANDER II 2.0","241","11>","398",\N,\N
"17283","LAND ROVER","LR2 2.0","241","11>","398",\N,\N
"17284","LAND ROVER","RANGE ROVER EVOQUE 2.0","241","11>","398",\N,\N
"17285","LAND ROVER","RANGE ROVER EVOQUE 2.2 eD4","150","","398",\N,\N
"17286","LAND ROVER","RANGE ROVER EVOQUE 2.2 SD4","190","11>","398",\N,\N
"17287","LAND ROVER","RANGE ROVER EVOQUE 2.2 TD4","150","11>","398",\N,\N
"17288","LAND ROVER","DISCOVERY IV 5.0 V8 [Full Kit]","375","09>","399",\N,\N
"17289","LAND ROVER","RANGE ROVER III 3.0 TD [Full Kit]","258","12>","399",\N,\N
"17290","LAND ROVER","RANGE ROVER III 4.4 TD V8 [Full Kit]","313","10>","399",\N,\N
"17291","LAND ROVER","RANGE ROVER III 4.4 TD V8 [Full Kit]","340","12>","399",\N,\N
"17292","LAND ROVER","RANGE ROVER III 5.0 V8 [Full Kit]","375","09>12","399",\N,\N
"17293","LAND ROVER","RANGE ROVER IV 5.0 V8 [Full Kit]","510","12>","399",\N,\N
"17294","LAND ROVER","RANGE ROVER SPORT 5.0 [Full Kit]","375","09>","399",\N,\N
"17295","LAND ROVER","RANGE ROVER SPORT 5.0 V8 [Full Kit]","506","10>","399",\N,\N
"17296","LAND ROVER","RANGE ROVER SPORT 5.0 V8 [Full Kit]","510","09>","399",\N,\N
"17297","PORSCHE","BOXSTER - 981 2.7","265","12>","400",\N,\N
"17298","PORSCHE","BOXSTER - 981 3.4 S","315","12>","400",\N,\N
"17299","JAGUAR","S-TYPE 2.5 V6","200","02>07","401",\N,\N
"17300","JAGUAR","S-TYPE 2.7 D","207","06>07","401",\N,\N
"17301","JAGUAR","S-TYPE 2.7 D","275","04>07","401",\N,\N
"17302","JAGUAR","S-TYPE 3.0 V6","238","99>07","401",\N,\N
"17303","JAGUAR","S-TYPE 4.2 V8","298","02>07","401",\N,\N
"17304","JAGUAR","S-TYPE 4.2 V8 R","396","02>07","401",\N,\N
"17305","JAGUAR","XF 2.2 D","163","11>","401",\N,\N
"17306","JAGUAR","XF 2.2 D","190","11>","401",\N,\N
"17307","JAGUAR","XF 2.7 D","207","08>","401",\N,\N
"17308","JAGUAR","XF 3.0","238","08>","401",\N,\N
"17309","JAGUAR","XF 3.0 D","275","09>","401",\N,\N
"17310","JAGUAR","XF 3.0 D / AWG","241","09>","401",\N,\N
"17311","JAGUAR","XF 4.2","298","08>","401",\N,\N
"17312","JAGUAR","XF 4.2 Kompressor","416","08>","401",\N,\N
"17313","JAGUAR","XF 5.0","385","09>","401",\N,\N
"17314","JAGUAR","XF 5.0 Kompressor","471","09>","401",\N,\N
"17315","JAGUAR","XF 5.0 Kompressor","510","09>","401",\N,\N
"17316","JAGUAR","XJ 3.0 D","275","10>","401",\N,\N
"17317","JAGUAR","XJ 4.2 R","395","03>09","401",\N,\N
"17318","JAGUAR","XJ 5.0","385","09>","401",\N,\N
"17319","JAGUAR","XJ 5.0","471","09>","401",\N,\N
"17320","JAGUAR","XJ 5.0 Kompressor","510","09>","401",\N,\N
"17321","JAGUAR","XJ 6 2.7 D","207","05>09","401",\N,\N
"17322","JAGUAR","XJ 6 3.0","238","03>09","401",\N,\N
"17323","JAGUAR","XJ 8 3.5","258","03>09","401",\N,\N
"17324","JAGUAR","XJ 8 4.2","298","03>09","401",\N,\N
"17325","JAGUAR","XK 5.0 V8 [Full Kit]","385","10>","402",\N,\N
"17326","JAGUAR","XK R 5.0 V8 [Full Kit]","510","09>","402",\N,\N
"17327","JAGUAR","XK R S 5.0 V8 [Full Kit]","550","11>","402",\N,\N
"17328","AUDI","A3 III 1.6 TDI","105","13>","403",\N,\N
"17329","AUDI","A3 III 1.8 TFSI / Quattro","180","12>","403",\N,\N
"17330","AUDI","A3 III 2.0 TDI","110","13>","403",\N,\N
"17331","AUDI","A3 III 2.0 TDI","143","12>","403",\N,\N
"17332","AUDI","A3 III 2.0 TDI / Quattro","150","12>","403",\N,\N
"17333","AUDI","A3 III 2.0 TDI / Quattro","184","12>","403",\N,\N
"17334","AUDI","S3 III 2.0 16V TFSI","280","13>","403",\N,\N
"17335","AUDI","S3 III 2.0 16V TFSI","300","12>","403",\N,\N
"17336","SEAT","LEON III 1.6 TDI","105","13>","403",\N,\N
"17337","SEAT","LEON III 1.6 TDI","90","13>","403",\N,\N
"17338","SEAT","LEON III 1.8 TFSI","1809","13>","403",\N,\N
"17339","SEAT","LEON III 2.0 TDI","150","13>","403",\N,\N
"17340","SEAT","LEON III 2.0 TDI","184","13>","403",\N,\N
"17341","SKODA","OCTAVIA III 1.6 TDI","105","13>","403",\N,\N
"17342","SKODA","OCTAVIA III 1.6 TDI","90","13>","403",\N,\N
"17343","SKODA","OCTAVIA III 1.8 TSI","1809","13>","403",\N,\N
"17344","SKODA","OCTAVIA III 2.0 TDI","150","13>","403",\N,\N
"17345","SKODA","OCTAVIA III 2.0 TDI","184","13>","403",\N,\N
"17346","SKODA","OCTAVIA III VRS 2.0 TDI","184","13>","403",\N,\N
"17347","VOLKSWAGEN","GOLF VII (A7) 1.6 TDI","105","12>","403",\N,\N
"17348","VOLKSWAGEN","GOLF VII (A7) 2.0 TDI","150","12>","403",\N,\N
"17349","VOLKSWAGEN","GOLF VII (A7) 2.0 TSI GTI","220","13>","403",\N,\N
"17350","VOLKSWAGEN","GOLF VII (A7) 2.0 TSI GTI","230","13>","403",\N,\N
"17351","AUDI","A3 III 1.2 TSI","105","13>","404",\N,\N
"17352","AUDI","A3 III 1.4 TSI","122","12>","404",\N,\N
"17353","AUDI","A3 III 1.4 TSI","140","12>","404",\N,\N
"17354","SEAT","LEON III 1.2 TSI","105","12>","404",\N,\N
"17355","SEAT","LEON III 1.2 TSI","86","12>","404",\N,\N
"17356","SEAT","LEON III 1.4 TSI","122","12>","404",\N,\N
"17357","SEAT","LEON III 1.4 TSI","140","12>","404",\N,\N
"17358","SKODA","OCTAVIA III 1.2 TSI","105","12>","404",\N,\N
"17359","SKODA","OCTAVIA III 1.2 TSI","86","12>","404",\N,\N
"17360","SKODA","OCTAVIA III 1.4 TSI","122","12>","404",\N,\N
"17361","SKODA","OCTAVIA III 1.4 TSI","140","12>","404",\N,\N
"17362","VOLKSWAGEN","GOLF VII (A7) 1.2 TSI","105","12>","404",\N,\N
"17363","VOLKSWAGEN","GOLF VII (A7) 1.2 TSI","86","12>","404",\N,\N
"17364","VOLKSWAGEN","GOLF VII (A7) 1.4 TSI","122","12>","404",\N,\N
"17365","VOLKSWAGEN","GOLF VII (A7) 1.4 TSI","140","12>","404",\N,\N
"17366","VOLKSWAGEN","JETTA HYBRID 1.4","0","13>","404",\N,\N
"17367","HYUNDAI","SANTA FE III (DM) 2.0 CRDi  4WD","150","10>","405",\N,\N
"17368","HYUNDAI","SANTA FE III (DM) 2.2 CRDi","197","10>","405",\N,\N
"17369","HYUNDAI","SANTA FE III (DM) 2.2 CRDi  4WD","197","10>","405",\N,\N
"17370","HYUNDAI","SANTA FE III / GRAND SANTA FE 2.0 CRDi","150","12>","405",\N,\N
"17371","HYUNDAI","SANTA FE III / GRAND SANTA FE 2.2 CRDi","197","12>","405",\N,\N
"17372","KIA","SORENTO 2.0 CRDi","110","10>","405",\N,\N
"17373","KIA","SORENTO 2.2 CRDi","145","10>","405",\N,\N
"17374","KIA","SORENTO II 2.0 CRDi","150","12>","405",\N,\N
"17375","KIA","SORENTO II 2.2 CRDi","197","12>","405",\N,\N
"17376","MERCEDES","CLA (C117) 180","122","13>","406",\N,\N
"17377","MERCEDES","CLA (C117) 200","156","13>","406",\N,\N
"17378","MERCEDES","CLA (C117) 250","211","13>","406",\N,\N
"17379","MERCEDES","CLASS A (W 176) 180 Blue Efficiency","122","12>","406",\N,\N
"17380","MERCEDES","CLASS A (W 176) 200 Blue Efficiency","156","12>","406",\N,\N
"17381","MERCEDES","CLASS A (W 176) 250 Blue Efficiency","211","12>","406",\N,\N
"17382","MERCEDES","CLASS B (W 246) 180 Blue Efficiency","122","12>","406",\N,\N
"17383","MERCEDES","CLASS B (W 246) 200 Blue Efficiency","156","12>","406",\N,\N
"17384","MERCEDES","CLASS B (W 246) 200 Natural Gas Drive","156","12>","406",\N,\N
"17385","MERCEDES","CLASS B (W 246) 220 4matic","184","12>","406",\N,\N
"17386","MERCEDES","CLASS B (W 246) 250 Blue Efficiency","211","12>","406",\N,\N
"17387","MERCEDES","GLA (X156) 200","156","13>","406",\N,\N
"17388","MERCEDES","GLA (X156) 250","211","13>","406",\N,\N
"17389","BMW","X 3 (F25) 20i","184","11>","407",\N,\N
"17390","BMW","X 3 (F25) 28i","245","11>","407",\N,\N
"17391","BMW","X 3 (F25) 28i","258","11>","407",\N,\N
"17392","AUDI","A6 IV (4G2/4G5) 2.0 Hybrid","245","11>","408",\N,\N
"17393","AUDI","A6 IV (4G2/4G5) 2.0 TDI","136","12>","408",\N,\N
"17394","AUDI","A6 IV (4G2/4G5) 2.0 TDI","163","11>","408",\N,\N
"17395","AUDI","A6 IV (4G2/4G5) 2.0 TDI","177","11>","408",\N,\N
"17396","AUDI","A6 IV (4G2/4G5) 2.0 TFSI","180","11>","408",\N,\N
"17397","AUDI","A6 IV (4G2/4G5) 2.0 TFSI","211","11>","408",\N,\N
"17398","AUDI","A6 IV (4G2/4G5) 2.0 TFSI Hybrid","211","11>","408",\N,\N
"17399","RENAULT","MEGANE II / SW RS 2.0","225","04>08","442",\N,\N
"17400","RENAULT","CLIO III RS 2.0 F1","200","05>08","443",\N,\N
"18369","MERCEDES","CLK CABRIOLET (A 208) 430 [2 Filters Required]","279","99>03","84",\N,\N
"18370","MERCEDES","CLK CABRIOLET (A 208) 55 AMG [2 Filters Required]","347","99>03","84",\N,\N
"18371","MERCEDES","CLK COUPE' (C 208) 430 [2 Filters Required]","279","98>02","84",\N,\N
"18372","MERCEDES","CLK COUPE' (C 208) 55 AMG [2 Filters Required]","347","99>02","84",\N,\N
"18373","FERRARI","456 GT 5.5 V12 [2 Filters Required]","442","93>04","103",\N,\N
"18374","FERRARI","550 MARANELLO 5.5 V12 [2 Filters Required]","486","96>02","103",\N,\N
"18375","FERRARI","F355 BERLINETTA [2 Filters Required]","380","94>99","103",\N,\N
"18376","FERRARI","F355 SPIDER [2 Filters Required]","380","95>00","103",\N,\N
"18377","FERRARI","F40 3.0 V8 [2 Filters Required]","478","87>92","103",\N,\N
"18378","PORSCHE","911 (993) 3.6 Carrera","272","93>97","107",\N,\N
"18379","PORSCHE","911 (993) 3.6 Carrera","285","95>97","107",\N,\N
"18380","PORSCHE","911 (993) 3.6 Carrera","300","95>97","107",\N,\N
"18381","PORSCHE","911 (993) 3.6 Turbo","408","95>97","107",\N,\N
"18382","PORSCHE","911 (993) 3.6 Turbo","450","96>97","107",\N,\N
"18383","PORSCHE","911 (993) 3.6 Turbo GT2","430","95>97","107",\N,\N
"18384","PORSCHE","911 (993) 3.8 Carrera","286","95>97","107",\N,\N
"18385","PORSCHE","911 (993) 3.8 Carrera RS","300","95>97","107",\N,\N
"18386","MERCEDES","CLK CABRIOLET (A 208) 200","136","97>00","109",\N,\N
"18387","MERCEDES","CLK CABRIOLET (A 208) 200 Kompressor (ONLY ITALY)","192","98>00","109",\N,\N
"18388","MERCEDES","CLK CABRIOLET (A 208) 200 Kompressor EVO [6 gear]","163","00>03","109",\N,\N
"18389","MERCEDES","CLK CABRIOLET (A 208) 230 Kompressor","193","98>00","109",\N,\N
"18390","MERCEDES","CLK CABRIOLET (A 208) 230 Kompressor EVO [6 gear]","197","00>03","109",\N,\N
"18391","MERCEDES","CLK CABRIOLET (A 208) 320","218","98>03","109",\N,\N
"18392","MERCEDES","CLK COUPE' (C 208) 200","136","97>00","109",\N,\N
"18393","MERCEDES","CLK COUPE' (C 208) 200 Kompressor (ONLY ITALY)","192","97>00","109",\N,\N
"18394","MERCEDES","CLK COUPE' (C 208) 200 Kompressor EVO [6 gear]","163","00>02","109",\N,\N
"18395","MERCEDES","CLK COUPE' (C 208) 230 Kompressor","193","97>00","109",\N,\N
"18396","MERCEDES","CLK COUPE' (C 208) 230 Kompressor EVO [6 gear]","197","00>02","109",\N,\N
"18397","MERCEDES","CLK COUPE' (C 208) 320","218","97>02","109",\N,\N
"18398","MERCEDES","SLR / ROADSTER / MCLAREN (R 199) 5.4 [2 Filters Required]","626","04>","109",\N,\N
"18399","MERCEDES","SLR / ROADSTER / MCLAREN (R 199) 5.4 722 Edition [2 Filters Required]","650","06>","109",\N,\N
"18400","PORSCHE","BOXSTER (986) 2.5","204","96>99","110",\N,\N
"18401","PORSCHE","BOXSTER (986) 2.7","220","99>02","110",\N,\N
"18402","PORSCHE","BOXSTER (986) 2.7","228","02>05","110",\N,\N
"18403","PORSCHE","BOXSTER (986) 3.2 S","252","99>02","110",\N,\N
"18404","PORSCHE","BOXSTER (986) 3.2 S","260","02>05","110",\N,\N
"18405","PORSCHE","BOXSTER (986) 3.2 S","266","2004","110",\N,\N
"18406","VOLVO","C 30 2.4","170","06>10","112",\N,\N
"18407","VOLVO","C 30 2.5 T5","220","06>08","112",\N,\N
"18408","VOLVO","C 30 2.5 T5","230","07>","112",\N,\N
"18409","VOLVO","C 70 II 2.4","140","06>","112",\N,\N
"18410","VOLVO","C 70 II 2.4 i","170","06>","112",\N,\N
"18411","VOLVO","C 70 II 2.5 T5","220","06>","112",\N,\N
"18412","VOLVO","C 70 II 2.5 T5","230","07>","112",\N,\N
"18413","VOLVO","S 40 II  2.4","140","04>","112",\N,\N
"18414","VOLVO","S 40 II  2.4","170","04>","112",\N,\N
"18415","VOLVO","S 40 II  2.5 T5","220","04>","112",\N,\N
"18416","VOLVO","S 40 II  2.5 T5","230","07>","112",\N,\N
"18417","VOLVO","S 40 II  2.5 T5 AWD","220","04>","112",\N,\N
"18418","VOLVO","S 40 II  2.5 T5 AWD","230","07>","112",\N,\N
"18419","VOLVO","S 80 II 2.5 T","200","06>09","112",\N,\N
"18420","VOLVO","S 80 II 2.5 T","231","10>","112",\N,\N
"18421","VOLVO","V 40 II / CROSSCOUNTRY 2.0 T4","180","13>","112",\N,\N
"18422","VOLVO","V 40 II / CROSSCOUNTRY 2.0 T4 AWD","180","13>","112",\N,\N
"18423","VOLVO","V 40 II / CROSSCOUNTRY 2.5 T5","254","12>","112",\N,\N
"18424","VOLVO","V 40 II / CROSSCOUNTRY 2.5 T5 AWD","214","13>","112",\N,\N
"18425","VOLVO","V 40 II / CROSSCOUNTRY 2.5 T5 AWD","254","13>","112",\N,\N
"18426","VOLVO","V 50 2.4","140","04>","112",\N,\N
"18427","VOLVO","V 50 2.4","170","04>","112",\N,\N
"18428","VOLVO","V 50 2.5 T5","220","04>","112",\N,\N
"18429","VOLVO","V 50 2.5 T5","230","07>","112",\N,\N
"18430","VOLVO","V 50 2.5 T5 AWD","220","04>","112",\N,\N
"18431","VOLVO","V 50 2.5 T5 AWD","230","07>","112",\N,\N
"18432","VOLVO","V 70 III STATION WAGON 2.5 T","200","07>","112",\N,\N
"18433","VOLVO","V 70 III STATION WAGON 2.5 T","231","09>","112",\N,\N
"18434","MERCEDES","CLASS A (W 168) 140 ESP","82","97>03","115",\N,\N
"18435","MERCEDES","CLASS A (W 168) 160 ESP","102","97>03","115",\N,\N
"18436","MERCEDES","CLASS A (W 168) 190 ESP","125","00>03","115",\N,\N
"18437","PORSCHE","911 (996) 3.6 Carrera","320","01>05","121",\N,\N
"18438","AUDI","A6 II (C5) / AVANT 4.2 V8 RS6 [2 Filters Required]","450","02>04","136",\N,\N
"18439","AUDI","A6 II (C5) / AVANT 4.2 V8 RS6 Plus [2 Filters Required]","480","2004","136",\N,\N
"18440","PORSCHE","911 (996) 3.6 GT2","462","01>03","139",\N,\N
"18441","PORSCHE","911 (996) 3.6 GT2","483","03>05","139",\N,\N
"18442","PORSCHE","911 (996) 3.6 GT3","360","99>03","139",\N,\N
"18443","PORSCHE","911 (996) 3.6 GT3","381","03>05","139",\N,\N
"18444","PORSCHE","911 (996) 3.6 Turbo S","450","03>06","139",\N,\N
"18445","PORSCHE","911 (997) 3.6 GT3","415","06>09","139",\N,\N
"18446","PORSCHE","911 (997) 3.8 GT3","435","09>12","139",\N,\N
"18447","PORSCHE","911 (964) 3.6 Carrera","250","88>93","140",\N,\N
"18448","HONDA","PRELUDE 2.0 16V","133","96>00","142",\N,\N
"18449","HONDA","PRELUDE 2.0i 16V","133","92>96","142",\N,\N
"18450","HONDA","PRELUDE 2.2 16V","185","96>00","142",\N,\N
"18451","HONDA","PRELUDE 2.2 16V","200","96>00","142",\N,\N
"18452","HONDA","PRELUDE 2.2i 16V","185","93>96","142",\N,\N
"18453","HONDA","PRELUDE 2.3i 16V","160","92>96","142",\N,\N
"18454","FERRARI","360 CHALLENGE STRADALE [2 Filters Required]","425","03>05","144",\N,\N
"18455","FERRARI","360 SPIDER [2 Filters Required]","400","00>05","144",\N,\N
"18456","MERCEDES","CLASS A (W 168) 160 CDI","60","98>00","151",\N,\N
"18457","MERCEDES","CLASS A (W 168) 160 CDI","75","00>03","151",\N,\N
"18458","MERCEDES","CLASS A (W 168) 170 CDI","90","98>00","151",\N,\N
"18459","MERCEDES","CLASS A (W 168) 170 CDI","95","00>03","151",\N,\N
"18460","ALPINA","D5 3.0 BITURBO","350","11>","152",\N,\N
"18461","BMW","1 Series (E81/E87) 118 d","122","04>12","164",\N,\N
"18462","BMW","1 Series (E81/E87) 120 d","163","04>12","164",\N,\N
"18463","MERCEDES","CLASS E (W 114) 280","160","72>76","166",\N,\N
"18464","MERCEDES","CLASS E (W 114) 280C","160","72>76","166",\N,\N
"18465","MERCEDES","CLASS E (W 114) 280CE","185","72>76","166",\N,\N
"18466","MERCEDES","CLASS E (W 114) 280E","185","72>76","166",\N,\N
"18467","MERCEDES","SL (R 129) 280 (V6) [2 Filters Required]","204","98>01","178",\N,\N
"18468","MERCEDES","SL (R 129) 320 (V6) [2 Filters Required]","224","98>01","178",\N,\N
"18469","MERCEDES","SL (R 129) 500 (V8) [2 Filters Required]","306","98>01","178",\N,\N
"18470","MERCEDES","SL (R 129) 55 AMG [2 Filters Required]","354","99>01","178",\N,\N
"18471","MERCEDES","SL (R 230) 280 V6 [2 Filters Required]","231","08>09","178",\N,\N
"18472","MERCEDES","SL (R 230) 300 [2 Filters Required]","231","09>","178",\N,\N
"18473","MERCEDES","SL (R 230) 350 V6 [2 Filters Required]","245","03>06","178",\N,\N
"18474","MERCEDES","SL (R 230) 350 V6 [2 Filters Required]","272","06>08","178",\N,\N
"18475","MERCEDES","SL (R 230) 350 V6 [2 Filters Required]","316","08>","178",\N,\N
"18476","MERCEDES","SL (R 230) 500 V8  [2 Filters Required]","306","01>06","178",\N,\N
"18477","MERCEDES","SL (R 230) 500 V8  [2 Filters Required]","388","06>","178",\N,\N
"18478","MERCEDES","SL (R 230) 55 AMG  [2 Filters Required]","476","01>06","178",\N,\N
"18479","MERCEDES","SL (R 230) 55 AMG  [2 Filters Required]","517","06>08","178",\N,\N
"18480","BMW","X 6 (E71) 30 Dx","235","08>10","180",\N,\N
"18481","AUDI","A4 II 1.6","102","01>08","190",\N,\N
"18482","AUDI","A4 II 1.8 T","150","00>02","190",\N,\N
"18483","AUDI","A4 II 1.8 T","163","02>08","190",\N,\N
"18484","AUDI","A4 II 1.8 T","170","01>04","190",\N,\N
"18485","AUDI","A4 II 1.8 T","190","02>04","190",\N,\N
"18486","AUDI","A4 II 1.9 TDI","100","01>04","190",\N,\N
"18487","AUDI","A4 II 1.9 TDI","115","04>08","190",\N,\N
"18488","AUDI","A4 II 1.9 TDI","130","00>04","190",\N,\N
"18489","AUDI","A4 II 2.0","130","00>08","190",\N,\N
"18490","AUDI","A4 II 2.0 FSI","150","02>05","190",\N,\N
"18491","AUDI","A4 II 2.0 TDI","125","05>08","190",\N,\N
"18492","AUDI","A4 II 2.0 TDI","140","04>08","190",\N,\N
"18493","AUDI","A4 II 2.0 TDI","170","06>08","190",\N,\N
"18494","AUDI","A4 II 2.0 TFSI","170","07>08","190",\N,\N
"18495","AUDI","A4 II 2.0 TFSI","200","04>08","190",\N,\N
"18496","AUDI","A4 II 2.0 TFSI","220","05>08","190",\N,\N
"18497","AUDI","A4 II 2.4 V6","163","01>04","190",\N,\N
"18498","AUDI","A4 II 2.4 V6","170","01>08","190",\N,\N
"18499","AUDI","A4 II 2.5 TDI V6","155","01>02","190",\N,\N
"18500","AUDI","A4 II 2.5 TDI V6","164","02>05","190",\N,\N
"18501","AUDI","A4 II 2.5 TDI V6","180","00>05","190",\N,\N
"18502","AUDI","A4 II 2.7 TDI V6","163","05>08","190",\N,\N
"18503","AUDI","A4 II 2.7 TDI V6","180","05>08","190",\N,\N
"18504","AUDI","A4 II 3.0 TDI V6","204","04>08","190",\N,\N
"18505","AUDI","A4 II 3.0 TDI V6","233","05>08","190",\N,\N
"18506","AUDI","A4 II 3.0 V6","220","00>08","190",\N,\N
"18507","AUDI","A4 II 3.2 FSI","256","04>08","190",\N,\N
"18508","AUDI","A4 II 4.2 V8 (RS4 Quattro)","420","05>08","190",\N,\N
"18509","AUDI","A4 II 4.2 V8 (S4 Quattro)","344","02>08","190",\N,\N
"18510","SEAT","EXEO 1.6","102","09>","190",\N,\N
"18511","SEAT","EXEO 1.8 T","150","09>10","190",\N,\N
"18512","SEAT","EXEO 1.8 TFSI","120","10>","190",\N,\N
"18513","SEAT","EXEO 1.8 TFSI","160","10>","190",\N,\N
"18514","SEAT","EXEO 2.0 TDI","120","09>","190",\N,\N
"18515","SEAT","EXEO 2.0 TDI","143","09>","190",\N,\N
"18516","SEAT","EXEO 2.0 TDI","170","09>","190",\N,\N
"18517","SEAT","EXEO 2.0 TFSI","200","09>","190",\N,\N
"18518","SEAT","EXEO 2.0 TFSI","211","10>","190",\N,\N
"18519","PORSCHE","911 3.2 Carrera","218","86>89","196",\N,\N
"18520","PORSCHE","911 3.2 SC Carrera","207","84>87","196",\N,\N
"18521","PORSCHE","911 3.2 SC Carrera","231","83>89","196",\N,\N
"18522","PORSCHE","911 3.2 SC Carrera Cabrio","207","84>89","196",\N,\N
"18523","CITROEN","C2 1.4 HDI","68","03>10","209",\N,\N
"18524","CITROEN","C3 I 1.4 HDI","68","01>09","209",\N,\N
"18525","CITROEN","C3 II 1.4 HDI","68","09>","209",\N,\N
"18526","CITROEN","C3 II PLURIEL 1.4 HDI","68","04>10","209",\N,\N
"18527","CITROEN","NEMO 1.4 HDI","68","08>","209",\N,\N
"18528","CITROEN","XSARA 1.4 HDI","70","03>05","209",\N,\N
"18529","FORD","FIESTA V 1.4 Tdci","68","02>","209",\N,\N
"18530","FORD","FIESTA VI 1.4 Tdci","70","08>10","209",\N,\N
"18531","FORD","FUSION 1.4 Tdci","68","02>","209",\N,\N
"18532","MAZDA","MAZDA 2 (DE) 1.4 CD","68","08>","209",\N,\N
"18533","MAZDA","MAZDA 2 (DE) 1.6 CD","90","08>","209",\N,\N
"18534","MAZDA","MAZDA 2 (DY) 1.4 CD","68","03>07","209",\N,\N
"18535","PEUGEOT","206 1.4 HDI","68","01>09","209",\N,\N
"18536","PEUGEOT","206 + 1.4 HDI","68","09>","209",\N,\N
"18537","PEUGEOT","207 1.4 HDI","69","06>","209",\N,\N
"18538","PEUGEOT","307 1.4 HDI","70","01>","209",\N,\N
"18539","PEUGEOT","BIPPER 1.4 HDI","68","08>","209",\N,\N
"18540","TOYOTA","AYGO 1.4 HDI","54","06>10","209",\N,\N
"18541","VOLKSWAGEN","GOLF V (A5) 1.4 FSI","90","05>09","215",\N,\N
"18542","VOLVO","C 30 1.6","100","07<","216",\N,\N
"18543","VOLVO","C 30 1.8","125","07<","216",\N,\N
"18544","VOLVO","C 30 2.0","145","07<","216",\N,\N
"18545","PORSCHE","CAYENNE I (955) 3.0 V6 Turbodiesel","240","09>10","225",\N,\N
"18546","PORSCHE","CAYENNE I (955) 3.2 V6","250","03>07","225",\N,\N
"18547","PORSCHE","CAYENNE I (955) 3.6 V6","290","07>10","225",\N,\N
"18548","PORSCHE","CAYENNE I (955) 4.5 V8 [2 Filters Required]","340","02>07","225",\N,\N
"18549","PORSCHE","CAYENNE I (955) 4.5 V8 Turbo [2 Filters Required]","450","02>07","225",\N,\N
"18550","PORSCHE","CAYENNE I (955) 4.5 V8 Turbo [2 Filters Required]","500","04>07","225",\N,\N
"18551","PORSCHE","CAYENNE I (955) 4.5 V8 Turbo S [2 Filters Required]","521","06>07","225",\N,\N
"18552","PORSCHE","CAYENNE I (955) 4.8 GTS [2 Filters Required]","405","08>10","225",\N,\N
"18553","PORSCHE","CAYENNE I (955) 4.8 V8 S [2 Filters Required]","385","07>10","225",\N,\N
"18554","PORSCHE","CAYENNE I (955) 4.8 V8 Turbo [2 Filters Required]","500","07>10","225",\N,\N
"18555","PORSCHE","CAYENNE I (955) 4.8 V8 Turbo [2 Filters Required]","540","07>10","225",\N,\N
"18556","PORSCHE","CAYENNE I (955) 4.8 V8 Turbo S [2 Filters Required]","550","08>10","225",\N,\N
"18557","PORSCHE","CAYENNE II (958) 3.0 S Hybrid","379","10>","225",\N,\N
"18558","PORSCHE","CAYENNE II (958) 3.0 V6 Diesel","239","10>","225",\N,\N
"18559","PORSCHE","CAYENNE II (958) 3.0 V6 Diesel","245","11>","225",\N,\N
"18560","PORSCHE","CAYENNE II (958) 3.6 V6","300","10>","225",\N,\N
"18561","PORSCHE","CAYENNE II (958) 4.2 V8 Diesel [2 Filters Required]","387","12>","225",\N,\N
"18562","PORSCHE","CAYENNE II (958) 4.8 GTS [2 Filters Required]","420","12>","225",\N,\N
"18563","PORSCHE","CAYENNE II (958) 4.8 S [2 Filters Required]","400","10>","225",\N,\N
"18564","PORSCHE","CAYENNE II (958) 4.8 Turbo [2 Filters Required]","500","10>","225",\N,\N
"18565","PORSCHE","CAYENNE II (958) 4.8 Turbo S [2 Filters Required]","540","10>","225",\N,\N
"18566","PORSCHE","CAYENNE II (958) 4.8 Turbo S [2 Filters Required]","550","13>","225",\N,\N
"18567","FIAT","SEDICI 1.6 16V","120","09>","227",\N,\N
"18568","SUZUKI","SWIFT IV 1.6 Sport","136","12>","227",\N,\N
"18569","SUZUKI","SX4 1.5 VVT","112","10>","227",\N,\N
"18570","SUZUKI","SX4 1.6 16V","120","09>","227",\N,\N
"18571","FERRARI","575M MARANELLO 5.75 V12 [2 Filters Required]","515","02>06","228",\N,\N
"18572","FERRARI","612 SCAGLIETTI [2 Filters Required]","540","04>06","228",\N,\N
"18573","MASERATI","COUPE' 4.2 Cambiocorsa","390","02>07","230",\N,\N
"18574","MASERATI","COUPE' 4.2 GT 6m","390","02>07","230",\N,\N
"18575","MASERATI","GRANSPORT COUPE' 4.2 Cambiocorsa","400","04>07","230",\N,\N
