"5273","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1992-01-01","2001-12-31","2","4","115","86","166","1547","0","0","0","0","0","Y","No comments"
"5274","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1992-01-01","2001-12-31","2.8","6","174","130","235","1550","0","0","0","0","0","Y","No comments"
"5275","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1992-01-01","1996-12-31","2.9","6","190","142","245","1549","0","0","0","0","0","Y","No comments"
"5276","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1993-01-01","2001-12-31","2","4","150","112","180","1548","0","0","0","0","0","Y","No comments"
"5277","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1994-01-01","1996-12-31","1.6","4","75","56","0","1544","0","0","0","0","0","Y","No comments"
"5278","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1995-01-01","2001-12-31","1.8","4","75","56","0","1546","0","0","0","0","0","Y","No comments"
"5279","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1995-01-01","2001-12-31","1.8","4","90","68","145","1545","0","0","0","0","0","Y","No comments"
"5280","Volkswagen","Golf","Mk3","","Non-Turbo Petrol","1997-01-01","1998-12-31","1.6","4","100","75","0","1543","0","0","0","0","0","Y","No comments"
"5281","Volkswagen","Golf","Mk3","TDI","Turbo-Diesel","1994-01-01","1998-12-31","1.9","4","90","68","202","446","0","0","0","0","0","Y","No comments"
"5282","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","1997-01-01","1999-12-31","1.8","4","125","94","170","1551","0","0","0","0","0","Y","No comments"
"5283","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","1998-01-01","2000-12-31","2.4","5","150","112","205","1553","0","0","0","0","0","Y","No comments"
"5284","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","1999-01-01","2004-12-31","2","4","115","86","172","1552","0","0","0","0","0","Y","No comments"
"5285","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.4","5","170","127","220","1554","0","0","0","0","0","Y","No comments"
"5286","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.8","6","204","153","270","1555","0","0","0","0","0","Y","No comments"
"5287","Volkswagen","Golf","Mk4","","Non-Turbo Petrol","2002-01-01","2004-12-31","3.2","6","237","177","320","1556","0","0","0","0","0","Y","No comments"
"5288","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","90","68","210","447","0","0","0","0","0","Y","No comments"
"5289","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","110","83","235","448","0","0","0","0","0","Y","No comments"
"5290","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","1999-01-01","2001-12-31","1.9","4","115","86","285","450","0","0","0","0","0","Y","No comments"
"5291","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","2001-01-01","2004-12-31","1.9","4","100","75","240","449","0","0","0","0","0","Y","No comments"
"5292","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","2001-01-01","2004-12-31","1.9","4","130","97","310","451","0","0","0","0","0","Y","No comments"
"5293","Volkswagen","Golf","Mk4","TDI","Turbo-Diesel","2001-01-01","2004-12-31","1.9","4","150","112","320","452","0","0","0","0","0","Y","No comments"
"5294","Volkswagen","Golf","Mk4","","Turbocharged Petrol","1997-01-01","2004-12-31","1.8","4","150","112","210","666","0","0","0","0","0","Y","No comments"
"5295","Volkswagen","Golf","Mk4","","Turbocharged Petrol","2002-01-01","2004-12-31","1.8","4","180","135","235","667","0","0","0","0","0","Y","No comments"
"5296","Volkswagen","Golf","Mk5","FSi","Non-Turbo Petrol","2004-01-01","2008-12-31","1.6","4","113","85","155","1559","0","0","0","0","0","Y","No comments"
"5297","Volkswagen","Golf","Mk5","FSi","Non-Turbo Petrol","2004-01-01","2008-12-31","2","4","147","110","200","1560","0","0","0","0","0","Y","No comments"
"5298","Volkswagen","Golf","Mk5","R32","Non-Turbo Petrol","2006-01-01","2008-12-31","3.2","6","250","187","320","1799","0","0","0","0","0","Y","No comments"
"5299","Volkswagen","Golf","Mk5","","Non-Turbo Petrol","2004-01-01","2008-12-31","1.4","4","73","55","126","1557","0","0","0","0","0","Y","No comments"
"5300","Volkswagen","Golf","Mk5","","Non-Turbo Petrol","2004-01-01","2008-12-31","1.4","4","88","66","130","1558","0","0","0","0","0","Y","No comments"
"5301","Volkswagen","Golf","Mk5","1.9 TDI PD","Turbo-Diesel","2003-09-01","2008-12-31","1.9","4","105","79","250","453","0","0","0","0","0","Y","No comments"
"5302","Volkswagen","Golf","Mk5","1.9 TDI PD","Turbo-Diesel","2004-03-01","2009-09-01","1.9","4","89","66","210","2891","0","0","0","0","0","Y","No comments"
"5303","Volkswagen","Golf","Mk5","2.0 TDI PD","Turbo-Diesel","2003-09-01","2008-12-31","2","4","140","105","320","454","0","0","0","0","0","Y","No comments"
"5304","Volkswagen","Golf","Mk5","2.0 TDI PD","Turbo-Diesel","2005-09-01","2050-12-31","2","4","170","127","350","1726","0","0","0","0","0","Y","No comments"
"5305","Volkswagen","Golf","Mk5","2.0T Edition 30/Pirelli","Turbocharged Petrol","2006-09-01","2050-12-31","2","4","226","169","300","1743","2048","2077","0","0","0","Y","No comments"
"5306","Volkswagen","Golf","Mk5","GTI","Turbocharged Petrol","2004-09-01","2050-12-31","2","4","197","147","280","668","2016","2020","2021","0","0","Y","No comments"
"5307","Volkswagen","Golf","Mk5","1.4 TSI","Twincharger","2005-09-01","2050-12-31","1.4","4","167","125","240","2435","0","0","0","0","0","Y","No comments"
"5308","Volkswagen","Golf","Mk5","1.4 TSI","Twincharger","2006-06-01","2050-12-31","1.4","4","138","103","220","2436","0","0","0","0","0","Y","No comments"
"5309","Volkswagen","Golf","Mk6","1.6 TDI / BlueMotion","Turbo-Diesel","2009-03-01","2013-12-31","1.6","4","88","66","230","2769","0","0","0","0","0","Y","No comments"
"5310","Volkswagen","Golf","Mk6","1.6 TDI / BlueMotion","Turbo-Diesel","2009-03-01","2013-12-31","1.6","4","103","77","250","2573","0","0","0","0","0","Y","No comments"
"5311","Volkswagen","Golf","Mk6","2.0 GTD CR","Turbo-Diesel","2009-03-01","2013-12-31","2","4","167","125","350","2568","0","0","0","0","0","Y","No comments"
"5312","Volkswagen","Golf","Mk6","2.0 TDI CR","Turbo-Diesel","2008-09-01","2013-12-31","2","4","108","81","250","2088","0","0","0","0","0","Y","No comments"
"5313","Volkswagen","Golf","Mk6","2.0 TDI CR","Turbo-Diesel","2008-09-01","2010-12-31","2","4","138","103","320","2087","0","0","0","0","0","Y","No comments"
"5314","Volkswagen","Golf","Mk6","2.0 TDI CR","Turbo-Diesel","2010-01-01","2013-12-31","2","4","138","103","320","2493","0","0","0","0","0","Y","No comments"
"5315","Volkswagen","Golf","Mk6","1.2 TSI (Golf)","Turbocharged Petrol","2009-09-01","2013-12-31","1.2","4","103","77","175","2682","0","0","0","0","0","Y","No comments"
"5316","Volkswagen","Golf","Mk6","1.4 TSI","Turbocharged Petrol","2008-09-01","2013-12-31","1.4","4","120","90","200","2156","0","0","0","0","0","Y","No comments"
"5317","Volkswagen","Golf","Mk6","1.8 TSI","Turbocharged Petrol","2009-06-01","2013-12-31","1.8","4","158","118","250","2561","0","0","0","0","0","Y","No comments"
"5318","Volkswagen","Golf","Mk6","GTI","Turbocharged Petrol","2009-03-01","2013-12-31","2","4","207","155","280","2108","2178","0","0","0","0","Y","No comments"
"5319","Volkswagen","Golf","Mk6","GTI Edition 35","Turbocharged Petrol","2011-09-01","2013-12-31","2","4","231","173","300","2558","0","0","0","0","0","Y","No comments"
"5320","Volkswagen","Golf","Mk6","R","Turbocharged Petrol","2010-03-01","2013-12-31","2","4","266","199","350","2226","0","0","0","0","0","Y","No comments"
"5321","Volkswagen","Golf","Mk6","1.4 TSI","Twincharger","2008-09-01","2013-12-31","1.4","4","158","118","240","2476","0","0","0","0","0","Y","No comments"
"5322","Volkswagen","Golf","Mk7","2.0 GTD","Turbo-Diesel","2013-03-01","2050-12-31","2","4","181","135","380","2946","0","0","0","0","0","Y","No comments"
"5323","Volkswagen","Golf","Mk7","2.0 TDI CR","Turbo-Diesel","2012-09-01","2050-12-31","2","4","148","110","320","2918","0","0","0","0","0","Y","No comments"
"5324","Volkswagen","Golf","Mk7","GTI","Turbocharged Petrol","2013-09-01","2050-12-31","2","4","216","161","350","2941","0","0","0","0","0","Y","No comments"
"5325","Volkswagen","Golf","Mk7","R","Turbocharged Petrol","2013-09-01","2050-12-31","2","4","296","221","280","2942","0","0","0","0","0","Y","No comments"
"5326","Volkswagen","Golf","Plus","1.9 TDI PD","Turbo-Diesel","2005-06-01","2050-12-31","1.9","4","88","66","210","2188","0","0","0","0","0","Y","No comments"
"5327","Volkswagen","Golf","Plus","2.0 TDI CR","Turbo-Diesel","2010-01-01","2050-12-31","2","4","138","103","320","2496","0","0","0","0","0","Y","No comments"
"5328","Volkswagen","Golf","Plus","2.0 TDI PD","Turbo-Diesel","2003-09-01","2050-12-31","2","4","140","105","320","456","0","0","0","0","0","Y","No comments"
"5329","Volkswagen","Golf","Plus","TDI","Turbo-Diesel","2004-01-01","2004-12-31","1.9","4","105","79","250","455","0","0","0","0","0","Y","No comments"
"5330","Volkswagen","Jetta","","FSi","Non-Turbo Petrol","2006-01-01","2050-12-31","1.6","4","113","85","155","1717","0","0","0","0","0","Y","No comments"
"5331","Volkswagen","Jetta","","FSI","Non-Turbo Petrol","2006-01-01","2050-12-31","2","4","147","110","200","1766","0","0","0","0","0","Y","No comments"
"5332","Volkswagen","Jetta","","","Non-Turbo Petrol","1970-01-01","2050-12-31","1.8","4","0","1","0","1597","0","0","0","0","0","N","No comments"
"5333","Volkswagen","Jetta","","1.6 TDI / BlueMotion","Turbo-Diesel","2009-01-01","2050-12-31","1.6","4","103","77","250","2574","0","0","0","0","0","Y","No comments"
"5334","Volkswagen","Jetta","","1.6 TDI / BlueMotion","Turbo-Diesel","2009-09-01","2050-12-31","1.6","4","88","66","230","2770","0","0","0","0","0","Y","No comments"
"5335","Volkswagen","Jetta","","1.9 TDI PD","Turbo-Diesel","2005-06-01","2050-12-31","1.9","4","105","79","250","1718","0","0","0","0","0","Y","No comments"
"5336","Volkswagen","Jetta","","2.0 TDI CR","Turbo-Diesel","2008-01-01","2010-12-31","2","4","138","103","320","2141","0","0","0","0","0","Y","No comments"
"5337","Volkswagen","Jetta","","2.0 TDI CR","Turbo-Diesel","2008-03-01","2011-12-31","2","4","167","125","350","2142","0","0","0","0","0","Y","No comments"
"5338","Volkswagen","Jetta","","2.0 TDI CR","Turbo-Diesel","2010-01-01","2050-12-31","2","4","138","103","320","2569","0","0","0","0","0","Y","No comments"
"5339","Volkswagen","Jetta","","2.0 TDI PD","Turbo-Diesel","2005-01-01","2008-12-31","2","4","140","105","320","1719","0","0","0","0","0","Y","No comments"
"5340","Volkswagen","Jetta","","2.0 TDI PD","Turbo-Diesel","2006-06-01","2009-12-31","2","4","170","127","350","2497","0","0","0","0","0","Y","No comments"
"5341","Volkswagen","Jetta","","2.0 T FSI","Turbocharged Petrol","2005-01-01","2010-12-31","2","4","197","147","280","1720","0","0","0","0","0","Y","No comments"
"5342","Volkswagen","Jetta","","1.4 TSI","Twincharger","2005-09-01","2050-12-31","1.4","4","167","125","340","2440","0","0","0","0","0","Y","No comments"
"5343","Volkswagen","Jetta","","1.4 TSI","Twincharger","2006-06-01","2050-12-31","1.4","4","138","103","220","2439","0","0","0","0","0","Y","No comments"
"5344","Volkswagen","Jetta","","1.4 TSI","Twincharger","2008-03-01","2050-12-31","1.4","4","158","118","240","2438","0","0","0","0","0","Y","No comments"
"5345","Volkswagen","Lupo","","TDI","Turbo-Diesel","2000-01-01","2050-12-31","1.5","3","75","56","195","441","0","0","0","0","0","Y","No comments"
"5346","Volkswagen","Passat","B3","","Non-Turbo Petrol","1990-01-01","1996-12-31","2","4","115","86","170","1567","0","0","0","0","0","Y","No comments"
"5347","Volkswagen","Passat","B3","","Non-Turbo Petrol","1990-01-01","1996-12-31","2","4","136","102","0","1568","0","0","0","0","0","Y","No comments"
"5348","Volkswagen","Passat","B3","","Non-Turbo Petrol","1994-01-01","1996-12-31","2","4","150","112","0","1569","0","0","0","0","0","Y","No comments"
"5349","Volkswagen","Passat","B3","","Non-Turbo Petrol","1994-01-01","1996-12-31","2.8","6","174","130","240","1570","0","0","0","0","0","Y","No comments"
"5350","Volkswagen","Passat","B3","TDI","Turbo-Diesel","1994-01-01","1997-12-31","1.9","4","90","68","202","464","0","0","0","0","0","Y","No comments"
"5351","Volkswagen","Passat","B4","","Non-Turbo Petrol","1990-01-01","1996-12-31","2","4","115","86","170","1567","0","0","0","0","0","Y","No comments"
"5352","Volkswagen","Passat","B4","","Non-Turbo Petrol","1990-01-01","1996-12-31","2","4","136","102","0","1568","0","0","0","0","0","Y","No comments"
"5353","Volkswagen","Passat","B4","","Non-Turbo Petrol","1994-01-01","1996-12-31","2","4","150","112","0","1569","0","0","0","0","0","Y","No comments"
"5354","Volkswagen","Passat","B4","","Non-Turbo Petrol","1994-01-01","1996-12-31","2.8","6","174","130","240","1570","0","0","0","0","0","Y","No comments"
"5355","Volkswagen","Passat","B4","TDI","Turbo-Diesel","1994-01-01","1997-12-31","1.9","4","90","68","202","464","0","0","0","0","0","Y","No comments"
"5356","Volkswagen","Passat","B5","FSi","Non-Turbo Petrol","2004-01-01","2005-12-31","1.6","4","113","85","155","1579","0","0","0","0","0","Y","No comments"
"5357","Volkswagen","Passat","B5","FSi","Non-Turbo Petrol","2004-01-01","2005-12-31","2","4","147","110","200","1580","0","0","0","0","0","Y","No comments"
"5358","Volkswagen","Passat","B5","W8","Non-Turbo Petrol","2001-01-01","2004-12-31","4","8","271","203","370","1578","0","0","0","0","0","Y","No comments"
"5359","Volkswagen","Passat","B5","","Non-Turbo Petrol","1996-01-01","2001-12-31","1.8","4","125","94","168","1571","0","0","0","0","0","Y","No comments"
"5360","Volkswagen","Passat","B5","","Non-Turbo Petrol","1997-01-01","2001-12-31","2.8","6","193","144","280","1573","0","0","0","0","0","Y","No comments"
"5361","Volkswagen","Passat","B5","","Non-Turbo Petrol","1998-01-01","2000-12-31","2.4","5","150","112","205","1572","0","0","0","0","0","Y","No comments"
"5362","Volkswagen","Passat","B5","","Non-Turbo Petrol","2000-01-01","2002-12-31","2","4","115","86","172","1574","0","0","0","0","0","Y","No comments"
"5363","Volkswagen","Passat","B5","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.4","5","170","127","220","1576","0","0","0","0","0","Y","No comments"
"5364","Volkswagen","Passat","B5","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.8","6","190","142","280","1577","0","0","0","0","0","Y","No comments"
"5365","Volkswagen","Passat","B5","","Non-Turbo Petrol","2002-01-01","2004-12-31","2","4","128","96","195","1575","0","0","0","0","0","Y","No comments"
"5366","Volkswagen","Passat","B5","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","90","68","210","465","0","0","0","0","0","Y","No comments"
"5367","Volkswagen","Passat","B5","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","110","83","235","466","0","0","0","0","0","Y","No comments"
"5368","Volkswagen","Passat","B5","TDI","Turbo-Diesel","1999-01-01","2001-12-31","1.9","4","115","86","285","467","0","0","0","0","0","Y","No comments"
"5369","Volkswagen","Passat","B5","TDI","Turbo-Diesel","1999-01-01","2003-12-31","2.5","6","150","112","310","468","0","0","0","0","0","Y","No comments"
"5370","Volkswagen","Passat","B5","TDI","Turbo-Diesel","2000-01-01","2005-12-31","1.9","4","100","75","240","469","0","0","0","0","0","Y","No comments"
"5371","Volkswagen","Passat","B5","TDI","Turbo-Diesel","2000-01-01","2005-12-31","1.9","4","130","97","310","470","0","0","0","0","0","Y","No comments"
"5372","Volkswagen","Passat","B5","TDI","Turbo-Diesel","2003-01-01","2005-12-31","2.5","4","160","120","310","471","0","0","0","0","0","Y","No comments"
"5373","Volkswagen","Passat","B5","","Turbocharged Petrol","1996-01-01","2004-12-31","1.8","4","150","112","210","669","0","0","0","0","0","Y","No comments"
"5374","Volkswagen","Passat","B5.5","FSi","Non-Turbo Petrol","2004-01-01","2005-12-31","1.6","4","113","85","155","1579","0","0","0","0","0","Y","No comments"
"5375","Volkswagen","Passat","B5.5","FSi","Non-Turbo Petrol","2004-01-01","2005-12-31","2","4","147","110","200","1580","0","0","0","0","0","Y","No comments"
"5376","Volkswagen","Passat","B5.5","W8","Non-Turbo Petrol","2001-01-01","2004-12-31","4","8","271","203","370","1578","0","0","0","0","0","Y","No comments"
"5377","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","1996-01-01","2001-12-31","1.8","4","125","94","168","1571","0","0","0","0","0","Y","No comments"
"5378","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","1997-01-01","2001-12-31","2.8","6","193","144","280","1573","0","0","0","0","0","Y","No comments"
"5379","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","1998-01-01","2000-12-31","2.4","5","150","112","205","1572","0","0","0","0","0","Y","No comments"
"5380","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","2000-01-01","2002-12-31","2","4","115","86","172","1574","0","0","0","0","0","Y","No comments"
"5381","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.4","5","170","127","220","1576","0","0","0","0","0","Y","No comments"
"5382","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","2000-01-01","2004-12-31","2.8","6","190","142","280","1577","0","0","0","0","0","Y","No comments"
"5383","Volkswagen","Passat","B5.5","","Non-Turbo Petrol","2002-01-01","2004-12-31","2","4","128","96","195","1575","0","0","0","0","0","Y","No comments"
"5384","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","90","68","210","465","0","0","0","0","0","Y","No comments"
"5385","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","110","83","235","466","0","0","0","0","0","Y","No comments"
"5386","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","1999-01-01","2001-12-31","1.9","4","115","86","285","467","0","0","0","0","0","Y","No comments"
"5387","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","1999-01-01","2003-12-31","2.5","6","150","112","310","468","0","0","0","0","0","Y","No comments"
"5388","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","2000-01-01","2005-12-31","1.9","4","100","75","240","469","0","0","0","0","0","Y","No comments"
"5389","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","2000-01-01","2005-12-31","1.9","4","130","97","310","470","0","0","0","0","0","Y","No comments"
"5390","Volkswagen","Passat","B5.5","TDI","Turbo-Diesel","2003-01-01","2005-12-31","2.5","4","160","120","310","471","0","0","0","0","0","Y","No comments"
"5391","Volkswagen","Passat","B5.5","","Turbocharged Petrol","1996-01-01","2004-12-31","1.8","4","150","112","210","669","0","0","0","0","0","Y","No comments"
"5392","Volkswagen","Passat","B6","3.6 R36","Non-Turbo Petrol","2008-06-01","2010-03-31","3.6","6","295","221","350","2407","0","0","0","0","0","Y","No comments"
"5393","Volkswagen","Passat","B6","1.6 TDI / BlueMotion","Turbo-Diesel","2009-03-01","2050-12-31","1.6","4","103","77","250","2575","0","0","0","0","0","Y","No comments"
"5394","Volkswagen","Passat","B6","1.9 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","1.9","4","105","79","250","1830","0","0","0","0","0","Y","No comments"
"5395","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2008-03-01","2050-12-31","2","4","138","103","320","2096","0","0","0","0","0","Y","No comments"
"5396","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2008-03-01","2050-12-31","2","4","167","125","350","2097","0","0","0","0","0","Y","No comments"
"5397","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2008-09-01","2050-12-31","2","4","108","81","250","2257","0","0","0","0","0","Y","No comments"
"5398","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2010-01-01","2050-12-31","2","4","167","125","350","2499","0","0","0","0","0","Y","No comments"
"5399","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2011-01-01","2050-12-31","2","4","138","103","320","2500","0","0","0","0","0","Y","No comments"
"5400","Volkswagen","Passat","B6","2.0 TDI CR","Turbo-Diesel","2013-01-01","2050-12-31","2","4","174","130","380","2813","0","0","0","0","0","Y","No comments"
"5401","Volkswagen","Passat","B6","2.0 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","2","4","140","105","320","472","0","0","0","0","0","Y","No comments"
"5402","Volkswagen","Passat","B6","2.0 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","2","4","170","127","350","1727","0","0","0","0","0","Y","No comments"
"5403","Volkswagen","Passat","B6","1.4 TSI","Turbocharged Petrol","2007-09-01","2050-12-31","1.4","4","120","90","200","2662","0","0","0","0","0","Y","No comments"
"5404","Volkswagen","Passat","B6","1.8 TSI","Turbocharged Petrol","2007-09-01","2010-12-31","1.8","4","157","118","250","2146","0","0","0","0","0","Y","No comments"
"5405","Volkswagen","Passat","B6","2.0 TFSI","Turbocharged Petrol","2005-03-01","2050-12-31","2","4","197","147","280","670","0","0","0","0","0","Y","No comments"
"5406","Volkswagen","Passat","B6","2.0 TSI","Turbocharged Petrol","2009-09-01","2011-12-31","2","4","197","147","280","2488","0","0","0","0","0","Y","No comments"
"5407","Volkswagen","Passat","B7","3.6 R36","Non-Turbo Petrol","2008-06-01","2010-03-31","3.6","6","295","221","350","2407","0","0","0","0","0","Y","No comments"
"5408","Volkswagen","Passat","B7","1.6 TDI / BlueMotion","Turbo-Diesel","2009-03-01","2050-12-31","1.6","4","103","77","250","2575","0","0","0","0","0","Y","No comments"
"5409","Volkswagen","Passat","B7","1.9 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","1.9","4","105","79","250","1830","0","0","0","0","0","Y","No comments"
"5410","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2008-03-01","2050-12-31","2","4","138","103","320","2096","0","0","0","0","0","Y","No comments"
"5411","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2008-03-01","2050-12-31","2","4","167","125","350","2097","0","0","0","0","0","Y","No comments"
"5412","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2008-09-01","2050-12-31","2","4","108","81","250","2257","0","0","0","0","0","Y","No comments"
"5413","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2010-01-01","2050-12-31","2","4","167","125","350","2499","0","0","0","0","0","Y","No comments"
"5414","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2011-01-01","2050-12-31","2","4","138","103","320","2500","0","0","0","0","0","Y","No comments"
"5415","Volkswagen","Passat","B7","2.0 TDI CR","Turbo-Diesel","2013-01-01","2050-12-31","2","4","174","130","380","2813","0","0","0","0","0","Y","No comments"
"5416","Volkswagen","Passat","B7","2.0 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","2","4","140","105","320","472","0","0","0","0","0","Y","No comments"
"5417","Volkswagen","Passat","B7","2.0 TDI PD","Turbo-Diesel","2005-03-01","2050-12-31","2","4","170","127","350","1727","0","0","0","0","0","Y","No comments"
"5418","Volkswagen","Passat","B7","1.4 TSI","Turbocharged Petrol","2007-09-01","2050-12-31","1.4","4","120","90","200","2662","0","0","0","0","0","Y","No comments"
"5419","Volkswagen","Passat","B7","1.8 TSI","Turbocharged Petrol","2007-09-01","2010-12-31","1.8","4","157","118","250","2146","0","0","0","0","0","Y","No comments"
"5420","Volkswagen","Passat","B7","2.0 TFSI","Turbocharged Petrol","2005-03-01","2050-12-31","2","4","197","147","280","670","0","0","0","0","0","Y","No comments"
"5421","Volkswagen","Passat","B7","2.0 TSI","Turbocharged Petrol","2009-09-01","2011-12-31","2","4","197","147","280","2488","0","0","0","0","0","Y","No comments"
"5422","Volkswagen","Phaeton","","3.0 V6 TDI","Turbo-Diesel","2004-01-01","2007-12-31","3","6","221","165","450","473","0","0","0","0","0","Y","No comments"
"5423","Volkswagen","Phaeton","","3.0 V6 TDI","Turbo-Diesel","2007-06-01","2009-12-31","3","6","229","171","450","2208","0","0","0","0","0","Y","No comments"
"5424","Volkswagen","Phaeton","","3.0 V6 TDI CR","Turbo-Diesel","2008-06-01","2050-12-31","3","6","236","177","500","2209","0","0","0","0","0","Y","No comments"
"5425","Volkswagen","Phaeton","","TDI","Turbo-Diesel","2003-01-01","2050-12-31","5","10","308","230","750","474","0","0","0","0","0","Y","No comments"
"5426","Volkswagen","Polo","6N","","Non-Turbo Petrol","1994-01-01","2002-12-31","1","4","50","38","86","1540","0","0","0","0","0","Y","No comments"
"5427","Volkswagen","Polo","6N","","Non-Turbo Petrol","1995-01-01","2000-12-31","1.4","4","60","45","116","1537","0","0","0","0","0","Y","No comments"
"5428","Volkswagen","Polo","6N","","Non-Turbo Petrol","1996-01-01","2002-12-31","1.6","4","75","56","0","1539","0","0","0","0","0","Y","No comments"
"5429","Volkswagen","Polo","6N","","Non-Turbo Petrol","1996-01-01","1997-12-31","1.4","4","100","75","0","1538","0","0","0","0","0","Y","No comments"
"5430","Volkswagen","Polo","6N","TDI","Turbo-Diesel","1996-01-01","2000-12-31","1.9","4","90","68","202","442","0","0","0","0","0","Y","No comments"
"5431","Volkswagen","Polo","6N","TDI","Turbo-Diesel","2000-01-01","2002-12-31","1.5","3","75","56","195","443","0","0","0","0","0","Y","No comments"
"5432","Volkswagen","Polo","6R","1.6 TDI / BlueMotion","Turbo-Diesel","2009-06-01","2050-12-31","1.6","4","74","56","195","2789","0","0","0","0","0","Y","No comments"
"5433","Volkswagen","Polo","6R","1.6 TDI / BlueMotion","Turbo-Diesel","2009-06-01","2050-12-31","1.6","4","88","66","230","2772","0","0","0","0","0","Y","No comments"
"5434","Volkswagen","Polo","6R","1.6 TDI / BlueMotion","Turbo-Diesel","2009-06-01","2050-12-31","1.6","4","103","77","250","2577","0","0","0","0","0","Y","No comments"
"5435","Volkswagen","Polo","6R","1.2 TSI","Turbocharged Petrol","2009-09-01","2050-12-31","1.2","4","103","77","175","2677","0","0","0","0","0","Y","No comments"
"5436","Volkswagen","Polo","6R","GTI 1.4 TSI","Twincharger","2010-03-01","2050-12-31","1.4","4","177","133","250","2490","0","0","0","0","0","Y","No comments"
"5437","Volkswagen","Polo","9N","1.4 TDI PD","Turbo-Diesel","2005-06-01","2050-12-31","1.5","3","79","59","195","2716","0","0","0","0","0","Y","No comments"
"5438","Volkswagen","Polo","9N","TDI","Turbo-Diesel","2002-01-01","2009-12-31","1.9","4","100","75","240","444","0","0","0","0","0","Y","No comments"
"5439","Volkswagen","Polo","9N","TDI","Turbo-Diesel","2004-01-01","2009-12-31","1.9","4","130","97","310","445","0","0","0","0","0","Y","No comments"
"5440","Volkswagen","Polo","9N","TDI","Turbo-Diesel","2005-01-01","2009-12-31","1.5","3","69","52","155","1696","0","0","0","0","0","Y","No comments"
"5441","Volkswagen","Polo","9N","TDI","Turbo-Diesel","2005-01-01","2009-12-31","1.5","3","78","59","195","1697","0","0","0","0","0","Y","No comments"
"5442","Volkswagen","Polo","9N","1.8 TFSI","Turbocharged Petrol","2006-01-01","2009-12-31","1.8","4","150","112","210","1833","0","0","0","0","0","Y","No comments"
"5443","Volkswagen","Scirocco","","","Non-Turbo Petrol","1970-01-01","2050-12-31","1.8","4","0","1","0","1598","0","0","0","0","0","N","No comments"
"5444","Volkswagen","Scirocco","","2.0 TDI CR","Turbo-Diesel","2008-09-01","2050-12-31","2","4","138","103","320","2082","0","0","0","0","0","Y","No comments"
