,Skoda,Superb,3T,2.0 TDI CR,Turbo-Diesel,2008-06-01,2050-12-31,2,4,167,125,350,2644,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,1.4 TSI,Turbocharged Petrol,2008-09-01,2050-12-31,1.4,4,123,92,200,2200,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,1.8 TSI,Turbocharged Petrol,2008-09-01,2050-12-31,1.8,4,158,118,250,2105,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,2.0 TDI PD,Turbo-Diesel,2008-09-01,2010-12-31,2,4,140,105,320,409,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,3.6 FSi V6,Non-Turbo Petrol,2008-09-01,2050-12-31,3.6,6,256,191,350,2753,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,3.6 V6,Non-Turbo Petrol,2008-09-01,2050-12-31,3.6,6,256,191,350,2406,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,2.0 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,2,4,167,125,350,2320,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,2.0 TDI CR,Turbo-Diesel,2010-03-01,2050-12-31,2,4,138,103,320,2391,0,0,0,0,0,Y,No comments
,Skoda,Superb,3T,1.6 TDI / Greenline,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,103,77,250,2597,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,1.8 TSI,Turbocharged Petrol,2009-03-01,2050-12-31,1.8,4,158,118,250,2106,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,2.0 TDI CR,Turbo-Diesel,2009-03-01,2050-12-31,2,4,138,103,320,2184,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,1.2 TSI,Turbocharged Petrol,2009-09-01,2050-12-31,1.2,4,103,77,175,2686,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,108,81,250,2899,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2201,0,0,0,0,0,Y,No comments
,Skoda,Yeti,,1.6 TDI / Greenline,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,103,77,250,2598,0,0,0,0,0,Y,No comments
,SsangYong,Actyon,,2.0XDCi Sport,Turbo-Diesel,1970-01-01,2050-12-31,2,4,139,104,310,2289,0,0,0,0,0,Y,No comments
,SsangYong,Rexton,,270 Xdi,Turbo-Diesel,2003-01-01,2050-12-31,2.7,5,162,121,340,2290,0,0,0,0,0,Y,No comments
,SsangYong,Rexton,,270 Xdi,Turbo-Diesel,2008-01-01,2050-12-31,2.7,5,186,139,402,2291,0,0,0,0,0,Y,No comments
,Subaru,BRZ,,2.0i,Non-Turbo Petrol,2012-06-01,2050-12-31,2,4,197,147,205,2763,0,0,0,0,0,Y,No comments
,Subaru,Forester,,2.0D,Turbo-Diesel,2008-06-01,2050-12-31,2,4,144,108,350,2159,0,0,0,0,0,Y,No comments
,Subaru,Impreza,,2.0D,Turbo-Diesel,2008-09-01,2050-12-31,2,4,147,110,350,2120,0,0,0,0,0,Y,No comments
,Subaru,Legacy,,2.0D,Turbo-Diesel,2008-03-01,2050-12-31,2,4,147,110,350,2063,0,0,0,0,0,Y,No comments
,Subaru,Outback,,2.0D,Turbo-Diesel,2008-03-01,2050-12-31,2,4,147,110,350,2121,0,0,0,0,0,Y,No comments
,Suzuki,Baleno,,,Non-Turbo Petrol,1996-01-01,1999-12-31,1.6,4,94,71,134,1448,0,0,0,0,0,Y,No comments
,Suzuki,Baleno,,,Non-Turbo Petrol,1999-01-01,2002-12-31,1.9,4,119,89,152,1449,0,0,0,0,0,Y,No comments
,Suzuki,Grand-Vitara,,2.0 HDi,Turbo-Diesel,2000-01-01,2005-12-31,2,4,107,80,270,412,0,0,0,0,0,Y,No comments
,Suzuki,Grand-Vitara,,DDiS,Turbo-Diesel,2005-01-01,2050-12-31,1.9,4,127,95,300,413,0,0,0,0,0,Y,No comments
,Suzuki,Splash,,DDiS,Turbo-Diesel,2008-01-01,2050-12-31,1.3,4,73,55,170,1964,0,0,0,0,0,Y,No comments
,Suzuki,Swift,,Gti,Non-Turbo Petrol,1992-01-01,1996-12-31,1.3,4,100,75,0,1447,0,0,0,0,0,Y,No comments
,Suzuki,Swift,,DDiS,Turbo-Diesel,2005-01-01,2050-12-31,1.3,4,73,55,170,1963,0,0,0,0,0,Y,No comments
,Suzuki,SX4,,1.6 DDiS,Turbo-Diesel,2007-01-01,2050-12-31,1.6,4,90,68,215,1843,0,0,0,0,0,Y,No comments
,Suzuki,Vitara,,,Non-Turbo Petrol,1992-01-01,1998-12-31,1.6,4,95,71,132,1450,0,0,0,0,0,Y,No comments
,Suzuki,Vitara,,DDiS,Turbo-Diesel,2005-01-01,2050-12-31,1.9,4,127,95,300,1721,0,0,0,0,0,Y,No comments
,Toyota,Avensis,,,Non-Turbo Petrol,1997-01-01,2000-12-31,1.6,4,99,74,136,1461,0,0,0,0,0,Y,No comments
,Toyota,Avensis,,,Non-Turbo Petrol,1997-01-01,2000-12-31,1.8,4,108,81,155,1462,0,0,0,0,0,Y,No comments
,Toyota,Avensis,,,Non-Turbo Petrol,1997-01-01,2000-12-31,2,4,126,94,178,1463,0,0,0,0,0,Y,No comments
,Toyota,Corolla,,1.4 D4D,Turbo-Diesel,2004-01-01,2007-12-31,1.4,4,88,66,190,1827,0,0,0,0,0,Y,No comments
,Toyota,GT86,,2.0 D-4S,Non-Turbo Petrol,2012-06-01,2050-12-31,2,4,197,147,205,2762,0,0,0,0,0,Y,No comments
,Toyota,Hi,,Lux,Non-Turbo Petrol,1991-01-01,2050-12-31,2.5,4,0,1,0,1459,0,0,0,0,0,N,No comments
,Toyota,Yaris,,D4D,Turbo-Diesel,2002-01-01,2006-12-31,1.4,4,74,56,170,414,0,0,0,0,0,Y,No comments
,Toyota,Yaris,,1.4 D4D,Turbo-Diesel,2006-01-01,2007-12-31,1.4,4,88,66,190,1826,0,0,0,0,0,Y,No comments
,Volkswagen,Amarok,,2.0 BiTDI,Turbo-Diesel,2010-01-01,2050-12-31,2,4,161,121,400,2426,0,0,0,0,0,Y,No comments
,Volkswagen,Amarok,,2.0 BiTDI,Turbo-Diesel,2011-09-01,2050-12-31,2,4,177,133,420,2724,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,1.8 T 20V,Turbocharged Petrol,1998-01-01,2002-12-31,1.8,4,150,112,210,661,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,,Non-Turbo Petrol,1999-01-01,2050-12-31,2,4,115,86,172,1565,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,,Non-Turbo Petrol,2000-01-01,2004-12-31,2.4,5,170,127,220,1566,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,TDI,Turbo-Diesel,2001-01-01,2005-12-31,1.9,4,100,75,240,463,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,1.9 TDI,Turbo-Diesel,2005-09-01,2050-12-31,1.9,4,105,79,250,1851,0,0,0,0,0,Y,No comments
,Volkswagen,Beetle,,1.6 TDI / BlueMotion,Turbo-Diesel,2011-09-01,2050-12-31,1.6,4,103,77,250,2578,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Non-Turbo Petrol,1998-01-01,2000-12-31,2,4,150,112,205,1562,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,1999-01-01,2001-12-31,1.9,4,90,68,210,457,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,1999-01-01,2001-12-31,1.9,4,110,83,235,458,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,1999-01-01,2001-12-31,1.9,4,115,86,285,460,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Non-Turbo Petrol,1999-01-01,2050-12-31,2,4,115,86,172,1561,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Non-Turbo Petrol,2000-01-01,2004-12-31,2.4,5,170,127,220,1563,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Non-Turbo Petrol,2000-01-01,2004-12-31,2.8,6,204,153,270,1564,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,100,75,240,459,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,130,97,310,461,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,150,112,320,462,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Turbocharged Petrol,2001-01-01,2004-12-31,1.8,4,150,112,210,662,0,0,0,0,0,Y,No comments
,Volkswagen,Bora,,,Turbocharged Petrol,2002-01-01,2004-12-31,1.8,4,180,135,235,663,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,VW Racing,Turbo-Diesel,1970-01-01,2050-12-31,2,4,0,1,0,1647,0,0,0,0,0,N,No comments
,Volkswagen,Caddy,,TDI,Turbo-Diesel,1998-01-01,2003-12-31,1.9,4,90,68,210,496,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,1.9 TDI,Turbo-Diesel,2004-03-01,2050-12-31,1.9,4,104,78,250,497,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,2.0 TDI PD,Turbo-Diesel,2008-03-01,2050-12-31,2,4,138,103,320,2458,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,1.6 TDI / BlueMotion,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,74,56,195,2825,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,1.6 TDI / BlueMotion,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,101,76,250,2719,0,0,0,0,0,Y,No comments
,Volkswagen,Caddy,,2.0 TDI CR,Turbo-Diesel,2010-09-01,2050-12-31,2,4,138,103,320,2723,0,0,0,0,0,Y,No comments
,Volkswagen,California,,2.0 BiTDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,178,133,400,2468,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,,Non-Turbo Petrol,1970-01-01,2050-12-31,2.5,5,0,1,0,1584,0,0,0,0,0,N,No comments
,Volkswagen,Caravelle,,2.8 V6,Non-Turbo Petrol,1994-01-01,1999-12-31,2.9,6,174,130,0,1936,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,TDI,Turbo-Diesel,2003-01-01,2050-12-31,1.9,4,105,79,250,475,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,T5 2.5 TDI PD,Turbo-Diesel,2003-06-01,2009-12-31,2.5,5,128,96,340,476,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,T5 2.5 TDI PD,Turbo-Diesel,2003-06-01,2010-12-31,2.5,5,171,128,400,477,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,,Non-Turbo Petrol,2004-01-01,2050-12-31,3.2,6,231,173,315,1583,0,0,0,0,0,Y,No comments
,Volkswagen,Caravelle,,2.0 BiTDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,178,133,400,2467,0,0,0,0,0,Y,No comments
,Volkswagen,Corrado,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2,4,136,102,180,1592,0,0,0,0,0,Y,No comments
,Volkswagen,Corrado,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2.9,6,190,142,245,1593,0,0,0,0,0,Y,No comments
,Volkswagen,Corrado,,,Non-Turbo Petrol,1994-01-01,1995-12-31,2,4,115,86,0,1591,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.5TDI,Turbo-Diesel,2006-01-01,2050-12-31,2.5,5,87,65,220,2164,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.5TDI,Turbo-Diesel,2006-01-01,2050-12-31,2.5,5,108,81,280,2165,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.5TDI,Turbo-Diesel,2006-01-01,2050-12-31,2.5,5,134,100,300,2166,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.5TDI,Turbo-Diesel,2006-01-01,2050-12-31,2.5,5,161,121,350,2167,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.0 BiTDI CR30/35/50,Turbo-Diesel,2011-06-01,2050-12-31,2,4,142,106,340,2787,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.0 BiTDI CR30/35/50,Turbo-Diesel,2011-06-01,2050-12-31,2,4,161,121,400,2788,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.0 TDI CR30/35/50,Turbo-Diesel,2011-06-01,2050-12-31,2,4,108,81,300,2785,0,0,0,0,0,Y,No comments
,Volkswagen,Crafter,,2.0 TDI CR30/35/50,Turbo-Diesel,2011-06-01,2050-12-31,2,4,134,100,340,2786,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,2.0 TSI,Turbocharged Petrol,2006-03-01,2010-12-31,2,4,197,147,280,1709,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,2.0 TDI CR Euro5,Turbo-Diesel,2006-06-01,2050-12-31,2,4,138,103,320,2202,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,2.0 TDI PD Euro4,Turbo-Diesel,2006-06-01,2010-12-31,2,4,138,103,320,1708,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,1.4 TSI,Twincharger,2008-03-01,2050-12-31,1.4,4,157,118,240,2434,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,2.0 TDI CR Euro5,Turbo-Diesel,2009-09-01,2050-12-31,2,4,138,103,320,2492,0,0,0,0,0,Y,No comments
,Volkswagen,EOS,,2.0 TSI,Turbocharged Petrol,2009-09-01,2050-12-31,2,4,207,155,280,2203,2505,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1992-01-01,1998-12-31,1.4,4,60,45,0,1542,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1992-01-01,2001-12-31,2,4,115,86,166,1547,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1992-01-01,2001-12-31,2.8,6,174,130,235,1550,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1992-01-01,1996-12-31,2.9,6,190,142,245,1549,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1993-01-01,2001-12-31,2,4,150,112,180,1548,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,TDI,Turbo-Diesel,1994-01-01,1998-12-31,1.9,4,90,68,202,446,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1994-01-01,1996-12-31,1.6,4,75,56,0,1544,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1995-01-01,2001-12-31,1.8,4,75,56,0,1546,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1995-01-01,2001-12-31,1.8,4,90,68,145,1545,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,1997-01-01,2001-12-31,1.9,4,90,68,210,447,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,1997-01-01,2001-12-31,1.9,4,110,83,235,448,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk3,,Non-Turbo Petrol,1997-01-01,1998-12-31,1.6,4,100,75,0,1543,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,1997-01-01,1999-12-31,1.8,4,125,94,170,1551,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Turbocharged Petrol,1997-01-01,2004-12-31,1.8,4,150,112,210,666,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,1998-01-01,2000-12-31,2.4,5,150,112,205,1553,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,1999-01-01,2001-12-31,1.9,4,115,86,285,450,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,1999-01-01,2004-12-31,2,4,115,86,172,1552,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,2000-01-01,2004-12-31,2.4,5,170,127,220,1554,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,2000-01-01,2004-12-31,2.8,6,204,153,270,1555,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,100,75,240,449,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,130,97,310,451,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,TDI,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,150,112,320,452,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Non-Turbo Petrol,2002-01-01,2004-12-31,3.2,6,237,177,320,1556,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk4,,Turbocharged Petrol,2002-01-01,2004-12-31,1.8,4,180,135,235,667,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,1.9 TDI PD,Turbo-Diesel,2003-09-01,2008-12-31,1.9,4,105,79,250,453,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,2.0 TDI PD,Turbo-Diesel,2003-09-01,2008-12-31,2,4,140,105,320,454,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Plus,2.0 TDI PD,Turbo-Diesel,2003-09-01,2050-12-31,2,4,140,105,320,456,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,FSi,Non-Turbo Petrol,2004-01-01,2008-12-31,1.6,4,113,85,155,1559,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,FSi,Non-Turbo Petrol,2004-01-01,2008-12-31,2,4,147,110,200,1560,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Plus,TDI,Turbo-Diesel,2004-01-01,2004-12-31,1.9,4,105,79,250,455,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,,Non-Turbo Petrol,2004-01-01,2008-12-31,1.4,4,73,55,126,1557,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,,Non-Turbo Petrol,2004-01-01,2008-12-31,1.4,4,88,66,130,1558,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,1.9 TDI PD,Turbo-Diesel,2004-03-01,2009-09-01,1.9,4,89,66,210,2891,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,GTI,Turbocharged Petrol,2004-09-01,2050-12-31,2,4,197,147,280,668,2016,2020,2021,0,0,Y,No comments
,Volkswagen,Golf,Plus,1.9 TDI PD,Turbo-Diesel,2005-06-01,2050-12-31,1.9,4,88,66,210,2188,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,1.4 TSI,Twincharger,2005-09-01,2050-12-31,1.4,4,167,125,240,2435,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,2.0 TDI PD,Turbo-Diesel,2005-09-01,2050-12-31,2,4,170,127,350,1726,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,R32,Non-Turbo Petrol,2006-01-01,2008-12-31,3.2,6,250,187,320,1799,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,1.4 TSI,Twincharger,2006-06-01,2050-12-31,1.4,4,138,103,220,2436,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk5,2.0T Edition 30/Pirelli,Turbocharged Petrol,2006-09-01,2050-12-31,2,4,226,169,300,1743,2048,2077,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.4 TSI,Turbocharged Petrol,2008-09-01,2013-12-31,1.4,4,120,90,200,2156,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.4 TSI,Twincharger,2008-09-01,2013-12-31,1.4,4,158,118,240,2476,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,2.0 TDI CR,Turbo-Diesel,2008-09-01,2013-12-31,2,4,108,81,250,2088,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,2.0 TDI CR,Turbo-Diesel,2008-09-01,2010-12-31,2,4,138,103,320,2087,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.6 TDI / BlueMotion,Turbo-Diesel,2009-03-01,2013-12-31,1.6,4,88,66,230,2769,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.6 TDI / BlueMotion,Turbo-Diesel,2009-03-01,2013-12-31,1.6,4,103,77,250,2573,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,2.0 GTD CR,Turbo-Diesel,2009-03-01,2013-12-31,2,4,167,125,350,2568,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,GTI,Turbocharged Petrol,2009-03-01,2013-12-31,2,4,207,155,280,2108,2178,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.8 TSI,Turbocharged Petrol,2009-06-01,2013-12-31,1.8,4,158,118,250,2561,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,1.2 TSI (Golf),Turbocharged Petrol,2009-09-01,2013-12-31,1.2,4,103,77,175,2682,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,2.0 TDI CR,Turbo-Diesel,2010-01-01,2013-12-31,2,4,138,103,320,2493,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Plus,2.0 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,2,4,138,103,320,2496,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,R,Turbocharged Petrol,2010-03-01,2013-12-31,2,4,266,199,350,2226,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk6,GTI Edition 35,Turbocharged Petrol,2011-09-01,2013-12-31,2,4,231,173,300,2558,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk7,2.0 TDI CR,Turbo-Diesel,2012-09-01,2050-12-31,2,4,148,110,320,2918,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk7,2.0 GTD,Turbo-Diesel,2013-03-01,2050-12-31,2,4,181,135,380,2946,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk7,GTI,Turbocharged Petrol,2013-09-01,2050-12-31,2,4,216,161,350,2941,0,0,0,0,0,Y,No comments
,Volkswagen,Golf,Mk7,R,Turbocharged Petrol,2013-09-01,2050-12-31,2,4,296,221,280,2942,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,,Non-Turbo Petrol,1970-01-01,2050-12-31,1.8,4,0,1,0,1597,0,0,0,0,0,N,No comments
,Volkswagen,Jetta,,2.0 T FSI,Turbocharged Petrol,2005-01-01,2010-12-31,2,4,197,147,280,1720,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,2.0 TDI PD,Turbo-Diesel,2005-01-01,2008-12-31,2,4,140,105,320,1719,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.9 TDI PD,Turbo-Diesel,2005-06-01,2050-12-31,1.9,4,105,79,250,1718,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.4 TSI,Twincharger,2005-09-01,2050-12-31,1.4,4,167,125,340,2440,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,FSi,Non-Turbo Petrol,2006-01-01,2050-12-31,1.6,4,113,85,155,1717,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,FSI,Non-Turbo Petrol,2006-01-01,2050-12-31,2,4,147,110,200,1766,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.4 TSI,Twincharger,2006-06-01,2050-12-31,1.4,4,138,103,220,2439,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,2.0 TDI PD,Turbo-Diesel,2006-06-01,2009-12-31,2,4,170,127,350,2497,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,2.0 TDI CR,Turbo-Diesel,2008-01-01,2010-12-31,2,4,138,103,320,2141,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.4 TSI,Twincharger,2008-03-01,2050-12-31,1.4,4,158,118,240,2438,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,2.0 TDI CR,Turbo-Diesel,2008-03-01,2011-12-31,2,4,167,125,350,2142,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.6 TDI / BlueMotion,Turbo-Diesel,2009-01-01,2050-12-31,1.6,4,103,77,250,2574,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,1.6 TDI / BlueMotion,Turbo-Diesel,2009-09-01,2050-12-31,1.6,4,88,66,230,2770,0,0,0,0,0,Y,No comments
,Volkswagen,Jetta,,2.0 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,2,4,138,103,320,2569,0,0,0,0,0,Y,No comments
,Volkswagen,Lupo,,TDI,Turbo-Diesel,2000-01-01,2050-12-31,1.5,3,75,56,195,441,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B3,,Non-Turbo Petrol,1990-01-01,1996-12-31,2,4,115,86,170,1567,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B3,,Non-Turbo Petrol,1990-01-01,1996-12-31,2,4,136,102,0,1568,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B4,,Non-Turbo Petrol,1990-01-01,1996-12-31,2,4,115,86,170,1567,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B4,,Non-Turbo Petrol,1990-01-01,1996-12-31,2,4,136,102,0,1568,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B3,TDI,Turbo-Diesel,1994-01-01,1997-12-31,1.9,4,90,68,202,464,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B4,TDI,Turbo-Diesel,1994-01-01,1997-12-31,1.9,4,90,68,202,464,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B3,,Non-Turbo Petrol,1994-01-01,1996-12-31,2,4,150,112,0,1569,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B3,,Non-Turbo Petrol,1994-01-01,1996-12-31,2.8,6,174,130,240,1570,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B4,,Non-Turbo Petrol,1994-01-01,1996-12-31,2,4,150,112,0,1569,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B4,,Non-Turbo Petrol,1994-01-01,1996-12-31,2.8,6,174,130,240,1570,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5,,Non-Turbo Petrol,1996-01-01,2001-12-31,1.8,4,125,94,168,1571,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5,,Turbocharged Petrol,1996-01-01,2004-12-31,1.8,4,150,112,210,669,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5.5,,Non-Turbo Petrol,1996-01-01,2001-12-31,1.8,4,125,94,168,1571,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5.5,,Turbocharged Petrol,1996-01-01,2004-12-31,1.8,4,150,112,210,669,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5,TDI,Turbo-Diesel,1997-01-01,2001-12-31,1.9,4,90,68,210,465,0,0,0,0,0,Y,No comments
,Volkswagen,Passat,B5,TDI,Turbo-Diesel,1997-01-01,2001-12-31,1.9,4,110,83,235,466,0,0,0,0,0,Y,No comments
