"9075","VOLKSWAGEN","36","CARAVELLE","147908"
"9076","VOLKSWAGEN","36","CARIBE (A1)","147909"
"9077","VOLKSWAGEN","36","CC","147910"
"9078","VOLKSWAGEN","36","CLÁSICO (A4)","13128"
"9079","VOLKSWAGEN","36","CORRADO","147911"
"9080","VOLKSWAGEN","36","CORSAR","147912"
"9081","VOLKSWAGEN","36","DERBY I","147913"
"9082","VOLKSWAGEN","36","DERBY II","141317"
"9083","VOLKSWAGEN","36","EOS","13132"
"9084","VOLKSWAGEN","36","FOX","147914"
"9085","VOLKSWAGEN","36","GOL","147915"
"9086","VOLKSWAGEN","36","GOLF I (A1)","147916"
"9087","VOLKSWAGEN","36","GOLF II (A2)","147917"
"9088","VOLKSWAGEN","36","GOLF III (A3)","147918"
"9089","VOLKSWAGEN","36","GOLF IV (A4)","13136"
"9090","VOLKSWAGEN","36","GOLF V (A5)","13137"
"9091","VOLKSWAGEN","36","GOLF V PLUS (A5)","13138"
"9092","VOLKSWAGEN","36","GOLF VI (A6)","3967"
"9093","VOLKSWAGEN","36","GOLF VII","147919"
"9094","VOLKSWAGEN","36","JETTA I (A1)","147920"
"9095","VOLKSWAGEN","36","JETTA II (A2)","147921"
"9096","VOLKSWAGEN","36","JETTA III","147922"
"9097","VOLKSWAGEN","36","JETTA III (1K2)","147923"
"9098","VOLKSWAGEN","36","JETTA III (A3)","13139"
"9099","VOLKSWAGEN","36","JETTA IV (162)","147924"
"9100","VOLKSWAGEN","36","JETTA IV (A4)","13140"
"9101","VOLKSWAGEN","36","JETTA V (A5)","7464"
"9102","VOLKSWAGEN","36","JETTA VI (A6)","147925"
"9103","VOLKSWAGEN","36","LAVIDA","147926"
"9104","VOLKSWAGEN","36","LT","147927"
"9105","VOLKSWAGEN","36","LUPO","147928"
"9106","VOLKSWAGEN","36","LUPO [MEXICO ONLY]","147929"
"9107","VOLKSWAGEN","36","MAGOTAN (B6)","147930"
"9108","VOLKSWAGEN","36","MULTIVAN V","147931"
"9109","VOLKSWAGEN","36","NEW BEETLE","13148"
"9110","VOLKSWAGEN","36","PARATI","147932"
"9111","VOLKSWAGEN","36","PASSAT  / PASSAT CC","147933"
"9112","VOLKSWAGEN","36","PASSAT  III (B3, B4) / VARIANT","147934"
"9113","VOLKSWAGEN","36","PASSAT  IV (B5) / VARIANT","13152"
"9114","VOLKSWAGEN","36","PASSAT  V (B6) / VARIANT","13153"
"9115","VOLKSWAGEN","36","PASSAT  VI (B7) / VARIANT","147935"
"9116","VOLKSWAGEN","36","PASSAT CC","77810"
"9117","VOLKSWAGEN","36","PASSAT II (B2) / VARIANT","147936"
"9118","VOLKSWAGEN","36","POLO I","147937"
"9119","VOLKSWAGEN","36","POLO II","141342"
"9120","VOLKSWAGEN","36","POLO III","147938"
"9121","VOLKSWAGEN","36","POLO IV","13157"
"9122","VOLKSWAGEN","36","POLO V","3978"
"9123","VOLKSWAGEN","36","QUANTUM (B2)","147939"
"9124","VOLKSWAGEN","36","RABBIT I (A1)","147940"
"9125","VOLKSWAGEN","36","RABBIT V (A5)","13159"
"9126","VOLKSWAGEN","36","SAGITAR (A5)","13160"
"9127","VOLKSWAGEN","36","SANTANA (B2)","147941"
"9128","VOLKSWAGEN","36","SCIROCCO II","147942"
"9129","VOLKSWAGEN","36","SCIROCCO III","3882"
"9130","VOLKSWAGEN","36","SHARAN I","13162"
"9131","VOLKSWAGEN","36","SHARAN II","147943"
"9132","VOLKSWAGEN","36","SPACE FOX","147944"
"9133","VOLKSWAGEN","36","SPORT VAN","147945"
"9134","VOLKSWAGEN","36","SURAN","147946"
"9135","VOLKSWAGEN","36","T1 TRANSPORTER","147947"
"9136","VOLKSWAGEN","36","T2 TRANSPORTER","147948"
"9137","VOLKSWAGEN","36","T3 TRANSPORTER","147949"
"9138","VOLKSWAGEN","36","T4 TRANSPORTER","147950"
"9139","VOLKSWAGEN","36","T5 TRANSPORTER","147951"
"9140","VOLKSWAGEN","36","TIGUAN","147952"
"9141","VOLKSWAGEN","36","TOUAREG I","147953"
"9142","VOLKSWAGEN","36","TOUAREG II","147954"
"9143","VOLKSWAGEN","36","TOURAN","13170"
"9144","VOLKSWAGEN","36","VANAGON","147955"
"9145","VOLKSWAGEN","36","VARIANT (B6)","147956"
"9146","VOLKSWAGEN","36","VENTO (A3)","147957"
"9147","VOLKSWAGEN","36","VENTO (A5)","13179"
"9148","VOLKSWAGEN","36","VENTO (A6)","147958"
"9149","VOLKSWAGEN","36","VENTO INDIA","147959"
"9150","VOLVO","37","142","147960"
"9151","VOLVO","37","144","147961"
"9152","VOLVO","37","145","147962"
"9153","VOLVO","37","163","147963"
"9154","VOLVO","37","445","147964"
"9155","VOLVO","37","464","147965"
"9156","VOLVO","37","740 (744, 745)","147966"
"9157","VOLVO","37","760 (704, 764)","147967"
"9158","VOLVO","37","780","147968"
"9159","VOLVO","37","850","147969"
"9160","VOLVO","37","940 (944, 945)","147970"
"9161","VOLVO","37","960 (964, 965)","147971"
"9162","VOLVO","37","C 30","147972"
"9163","VOLVO","37","C 70 I","13193"
"9164","VOLVO","37","C 70 I (COUPE'/CABRIOLET)","147973"
"9165","VOLVO","37","C 70 II","147974"
"9166","VOLVO","37","S 40 I","13195"
"9167","VOLVO","37","S 40 II","147975"
"9168","VOLVO","37","S 60","147976"
"9169","VOLVO","37","S 60 II","147977"
"9170","VOLVO","37","S 70","147978"
"9171","VOLVO","37","S 80","147979"
"9172","VOLVO","37","S 80 II","147980"
"9173","VOLVO","37","V 40 I","147981"
"9174","VOLVO","37","V 40 II / CROSSCOUNTRY","147982"
"9175","VOLVO","37","V 50","147983"
"9176","VOLVO","37","V 60","147984"
"9177","VOLVO","37","V 70 I STATION WAGON","13205"
"9178","VOLVO","37","V 70 II STATION WAGON","147985"
"9179","VOLVO","37","V 70 III STATION WAGON","147986"
"9180","VOLVO","37","V 90","147987"
"9181","VOLVO","37","XC 60","147988"
"9182","VOLVO","37","XC 70 / CROSS COUNTRY","147989"
"9183","VOLVO","37","XC 70 II / CROSS COUNTRY","147990"
"9184","VOLVO","37","XC 90","147991"
"9185","WIESMANN","89","ROADSTER MF3","147992"
"9186","WIESMANN","89","ROADSTER MF30","147993"
